state,total_pop,white_pop,total_pop2,non_hispanic_pop,hispanic_pop,street_code,year,ideo_vector,ideo_mean
Connecticut,3574097,2772410,3574097,3095010,479087,9,2010,"[-0.344, -0.27, -0.242, -0.415, -0.397, -0.205, -0.438]",-0.3301428571428571
Connecticut,3605944,2395128,3605944,623293,2982651,9,2020,"[-0.344, -0.242, -0.365, -0.415, -0.397, -0.27, -0.438]",-0.35300000000000004
Delaware,989948,597763,989948,104290,885658,10,2020,"[-0.334, -0.177, -0.229]",-0.24666666666666667
Delaware,897934,618617,897934,824713,73221,10,2010,"[-0.256, -0.177, -0.229]",-0.22066666666666668
District of Columbia,689545,273194,689545,77652,611893,11,2020,[],
District of Columbia,601723,231471,601723,546974,54749,11,2010,[],
Florida,21538187,12422961,21538187,5697240,15840947,12,2020,"[0.281, -0.42, -0.439, 0.36, 0.405, 0.525, -0.4, 0.51, -0.478, -0.4, -0.225, -0.338, 0.527, 0.625, -0.259, 0.447, -0.16, 0.419, -0.379, 0.6759999999999999, 0.417, 0.6659999999999999, 0.701, 0.5820000000000001, 0.259, 0.277, -0.564, 0.5870000000000001, 0.652]",0.1673793103448276
Florida,18801310,14109162,18801310,14577504,4223806,12,2010,"[0.325, 0.5539999999999999, 0.244, 0.633, 0.333, 0.281, 0.601, -0.42, -0.439, 0.36, 0.405, 0.525, 0.458, -0.4, 0.56, 0.483, 0.51, 0.531, -0.478, 0.451, 0.5770000000000001, 0.257, -0.429, 0.453, -0.564, -0.193, 0.5870000000000001]",0.2298148148148148
Georgia,10711908,5555483,10711908,1123457,9588451,13,2020,"[-0.302, -0.468, 0.5660000000000001, 0.585, 0.795, 0.693, 0.6920000000000001, 0.6, -0.266, -0.28800000000000003, 0.812, 0.8, -0.332, -0.28300000000000003, 0.555, -0.449, -0.381]",0.1958235294117647
Georgia,9687653,5787440,9687653,8833964,853689,13,2010,"[-0.589, 0.561, -0.302, 0.644, 0.672, -0.119, -0.468, 0.913, 0.716, 0.593, 0.5660000000000001, 0.54, -0.28300000000000003, 0.423, 0.402]",0.2846
Hawaii,1455271,333261,1455271,138923,1316348,15,2020,"[-0.196, -0.318, -0.512, -0.443]",-0.36725
Hawaii,1360301,336599,1360301,1239459,120842,15,2010,"[-0.512, -0.37, -0.319, -0.419, -0.443]",-0.4126
Idaho,1839106,1510360,1839106,239407,1599699,16,2020,"[0.638, 0.29600000000000004, 0.502, 0.585]",0.50525
Idaho,1567582,1396487,1567582,1391681,175901,16,2010,"[0.735, 0.29600000000000004, 0.502, 0.585]",0.5295000000000001
Illinois,12812508,7868227,12812508,2337410,10475098,17,2020,"[-0.23, -0.322, 0.263, -0.17800000000000002, 0.271, -0.238, -0.46, 0.273, 0.465, -0.317, -0.413, -0.444, -0.551, 0.768, -0.643, -0.479, -0.486, -0.606, -0.348, -0.335]",-0.20049999999999998
Illinois,12830632,9177877,12830632,10803054,2027578,17,2010,"[-0.317, 0.264, -0.227, 0.429, 0.311, -0.322, 0.708, 0.2, 0.263, 0.49, 0.364, -0.479, -0.487, 0.51, -0.5379999999999999, -0.486, 0.375, -0.606, 0.32299999999999995, -0.348, 0.274]",0.033380952380952386
Indiana,6785528,5241795,6785528,554191,6231337,18,2020,"[-0.431, 0.408, 0.4270000000000001, 0.64, 0.414, 0.443, 0.487, -0.35, 0.433, 0.464, 0.8]",0.3395454545454546
Indiana,6483802,5467906,6483802,6094095,389707,18,2010,"[0.585, -0.402, 0.655, -0.119, -0.431, 0.742, 0.602, 0.408, 0.464, 0.304, 0.375]",0.2893636363636363
Iowa,3190369,2694521,3190369,215986,2974383,19,2020,"[-0.242, 0.443, 0.411, 0.272, 0.348, 0.539]",0.29516666666666663
Iowa,3046355,2781561,3046355,2894811,151544,19,2010,"[0.613, -0.31, -0.276, 0.302, -0.238, 0.348, -0.35100000000000003]",0.012571428571428558
Kansas,2937880,2222462,2937880,382603,2555277,20,2020,"[0.617, -0.253, 0.512, 0.693, 0.5529999999999999, 0.415]",0.42283333333333334
Kansas,2853118,2391044,2853118,2553076,300042,20,2010,"[0.523, 0.7440000000000001, 0.5579999999999999, 0.66, 0.413, 0.415]",0.5521666666666667
Kentucky,4339367,3809537,4339367,4206531,132836,21,2010,"[0.338, -0.232, 0.398, -0.378, 0.42, 0.303, 0.679, 0.404, 0.88]",0.31244444444444447
Kentucky,4505836,3711254,4505836,207854,4297982,21,2020,"[0.338, -0.378, 0.42, 0.486, 0.599, 0.679, 0.404, 0.88]",0.4285
Louisiana,4657757,2657652,4657757,322549,4335208,22,2020,"[0.5579999999999999, -0.486, 0.454, 0.5870000000000001, 0.561, 0.416, -0.287, 0.457, 0.603]",0.3181111111111112
Louisiana,4533372,2836192,4533372,4340812,192560,22,2010,"[0.392, 0.5579999999999999, 0.59, 0.457, -0.486, 0.614, 0.331, 0.495, -0.203]",0.30533333333333335
Maine,1362359,1237041,1362359,26609,1335750,23,2020,"[-0.42, -0.11, -0.158, 0.115]",-0.14325000000000002
Maine,1328361,1264971,1328361,1311426,16935,23,2010,"[-0.28300000000000003, -0.42, 0.091, 0.115]",-0.12425000000000003
Maryland,6177224,3007874,6177224,729745,5447479,24,2020,"[-0.38, -0.448, -0.295, -0.467, 0.6629999999999999, -0.337, -0.5429999999999999, -0.277, -0.319, -0.391]",-0.2794
Maryland,5773552,3359284,5773552,5302920,470632,24,2010,"[-0.38, -0.295, -0.391, -0.467, -0.562, 0.6629999999999999, 0.493, -0.438, -0.37, -0.319]",-0.20660000000000003
Massachusetts,7029917,4896037,7029917,887685,6142232,25,2020,"[-0.417, -0.35, -0.328, -0.484, -0.284, -0.309, -0.464, -0.306, -0.539, -0.513, -0.757]",-0.43190909090909096
Massachusetts,6547629,5265236,6547629,5919975,627654,25,2010,"[-0.513, -0.499, -0.417, -0.35, -0.396, -0.328, -0.5770000000000001, -0.539, -0.488, -0.58, -0.35200000000000004, 0.128]",-0.40924999999999995
Michigan,9883640,7803120,9883640,9447282,436358,26,2010,"[-0.448, -0.6579999999999999, -0.385, -0.379, 0.33, 0.4, 0.343, 0.335, 0.514, -0.246, 0.491, 0.573, 0.654, -0.478, 0.385, -0.409, -0.395, -0.342]",0.015833333333333345
Michigan,10077331,7444974,10077331,564422,9512909,26,2020,"[0.33, 0.514, 0.573, -0.395, 0.398, -0.408, -0.448, 0.438, -0.521, -0.306, -0.33, -0.25, 0.484, 0.25, -0.246, -0.342]",-0.016187500000000004
Minnesota,5303925,4524062,5303925,5053667,250258,27,2010,"[-0.417, 0.49, -0.275, -0.537, 0.584, 0.402, 0.366, -0.14800000000000002, -0.285, -0.399]",-0.021900000000000013
Minnesota,5706494,4423146,5706494,345640,5360854,27,2020,"[-0.417, 0.452, -0.315, 0.472, -0.285, -0.255, 0.303, 0.515, -0.285, -0.398]",-0.021299999999999996
Mississippi,2967297,1754684,2967297,2885816,81481,28,2010,"[0.384, 0.488, 0.5329999999999999, -0.516, 0.287, 0.379]",0.2591666666666666
Mississippi,2961279,1658893,2961279,105220,2856059,28,2020,"[0.5329999999999999, 0.638, 0.512, -0.516, 0.379, 0.417]",0.32716666666666666
Missouri,5988927,4958770,5988927,5776457,212470,29,2010,"[0.612, 0.444, -0.481, -0.34700000000000003, -0.453, 0.439, 0.463, 0.546, 0.269, 0.415, -0.14300000000000002]",0.16036363636363637
Missouri,6154913,4740335,6154913,303068,5851845,29,2020,"[0.444, -0.453, 0.439, 0.463, 0.546, 0.433, 0.596, -0.239, 0.415, 0.711]",0.3355
Montana,1084225,916524,1084225,45199,1039026,30,2020,"[0.7390000000000001, 0.5710000000000001, -0.215]",0.365
Montana,989415,884961,989415,960850,28565,30,2010,"[0.337, -0.212, -0.215]",-0.02999999999999999
Nebraska,1826341,1572838,1826341,1658936,167405,31,2010,"[0.303, 0.517, 0.426, -0.03, 0.391]",0.3214
Nebraska,1961504,1538052,1961504,234715,1726789,31,2020,"[0.303, 0.517, 0.38, 0.452, 0.716]",0.4736000000000001
Nevada,2700551,1786688,2700551,1984050,716501,32,2010,"[0.463, 0.324, 0.379, -0.302, -0.276, 0.463, 0.508]",0.2227142857142857
Nevada,3104614,1588463,3104614,890257,2214357,32,2020,"[-0.303, 0.379, -0.35100000000000003, -0.29600000000000004, -0.285, -0.3670000000000001]",-0.2038333333333334
New Hampshire,1316470,1236050,1316470,1279766,36704,33,2010,"[0.433, 0.331, -0.237, 0.35100000000000003]",0.21950000000000003
New Hampshire,1377529,1216203,1377529,59454,1318075,33,2020,"[-0.256, -0.28800000000000003, -0.237, -0.23]",-0.25275000000000003
New Jersey,8791894,6029248,8791894,7236750,1555144,34,2010,"[0.166, -0.404, -0.5920000000000001, 0.688, -0.403, 0.329, 0.222, -0.297, 0.211, 0.292, -0.366, -0.35200000000000004, -0.463, -0.518, -0.382, -0.3670000000000001]",-0.13975000000000004
New Jersey,9288994,5112280,9288994,2002575,7286419,34,2020,"[0.166, -0.404, -0.403, -0.425, -0.626, -0.14800000000000002, -0.285, -0.275, -0.198, -0.366, -0.518, 0.218, -0.3670000000000001, -0.591]",-0.3015714285714286
New Mexico,2059179,1407876,2059179,1105776,953403,35,2010,"[0.472, -0.33, -0.368, -0.266, -0.453]",-0.189
New Mexico,2117522,1078937,2117522,1010811,1106711,35,2020,"[-0.332, 0.936, -0.438, -0.428, -0.33, -0.368]",-0.15999999999999998
New York,19378102,12740974,19378102,15961180,3416922,36,2010,"[-0.514, -0.429, -0.519, -0.465, -0.408, -0.389, -0.334, -0.338, -0.34700000000000003, -0.614, -0.42, 0.313, -0.182, 0.274, 0.219, 0.282, 0.203, 0.215, 0.579, -0.239, 0.281, -0.491, 0.259, -0.508, -0.547, -0.387, -0.575, -0.294, -0.414, -0.412, -0.408, -0.359, -0.473]",-0.22548484848484848
New York,20201249,11143349,20201249,3948032,16253217,36,2020,"[-0.34700000000000003, -0.614, -0.42, 0.274, -0.376, -0.489, -0.238, 0.396, -0.287, 0.24, 0.195, -0.616, -0.215, 0.322, -0.338, -0.231, -0.239, 0.331, -0.317, 0.269, -0.514, 0.26, -0.536, -0.508, -0.547, -0.387, -0.414, -0.359, -0.473]",-0.2130344827586207
North Carolina,10439388,6488459,10439388,1118596,9320792,37,2020,"[-0.343, -0.403, 0.628, 0.545, 0.568, 0.573, -0.465, 0.6779999999999999, 0.7609999999999999, 0.484, 0.513, -0.332, -0.314, 0.441, 0.423]",0.25046666666666667
North Carolina,9535483,6528950,9535483,8735363,800120,37,2010,"[0.52, -0.343, -0.403, -0.376, 0.628, 0.545, -0.07, -0.182, 0.406, -0.526, 0.244, 0.56, -0.14800000000000002, 0.441, -0.202]",0.07293333333333334
North Dakota,672591,605449,672591,659124,13467,38,2010,"[0.328, -0.29600000000000004, 0.36]",0.13066666666666665
North Dakota,779094,645938,779094,33412,745682,38,2020,"[0.482, 0.392, 0.36]",0.41133333333333333
Ohio,11799448,9080688,11799448,521308,11278140,39,2020,"[-0.35, 0.275, -0.402, 0.718, 0.516, -0.581, 0.4270000000000001, 0.3, 0.477, 0.544, -0.433, 0.263, 0.6829999999999999, 0.418, 0.274, 0.564, 0.369, -0.428]",0.2018888888888889
Ohio,11536504,9539437,11536504,11181830,354674,39,2010,"[-0.35, 0.386, 0.275, -0.402, 0.467, 0.718, -0.44, 0.516, 0.3670000000000001, -0.581, 0.4270000000000001, 0.3, 0.387, 0.477, 0.513, 0.564, 0.211, -0.5820000000000001, 0.369, -0.428]",0.1597
Oklahoma,3959353,2514885,3959353,471931,3487422,40,2020,"[0.332, 0.52, 0.685, 0.384, 0.363, 0.555, 0.595]",0.4905714285714286
Oklahoma,3751351,2706845,3751351,3419344,332007,40,2010,"[0.513, 0.332, -0.112, 0.595, 0.363, 0.555, 0.782]",0.43257142857142855
Oregon,4237256,3169096,4237256,588757,3648499,41,2020,"[-0.428, -0.184, -0.394, 0.374, -0.428, -0.33, -0.44]",-0.26142857142857145
Oregon,3831074,3204614,3831074,3381012,450062,41,2010,"[-0.428, -0.184, -0.394, -0.428, -0.37, 0.333, -0.33, -0.44]",-0.280125
Pennsylvania,12702379,10406288,12702379,11982719,719660,42,2010,"[0.374, 0.252, 0.221, 0.258, 0.202, -0.343, 0.244, -0.133, 0.316, -0.326, 0.358, 0.22, 0.35200000000000004, 0.278, -0.233, -0.472, -0.331, 0.5379999999999999, -0.484, 0.635, -0.314]",0.07676190476190475
Pennsylvania,13002700,9750687,13002700,1049615,11953085,42,2020,"[0.316, 0.358, 0.636, -0.365, -0.4, -0.459, 0.166, 0.426, -0.132, -0.462, -0.32299999999999995, -0.48, -0.318, 0.53, 0.531, 0.375, 0.499, -0.331, 0.635, -0.314]",0.044399999999999995
Puerto Rico,3285874,560592,3285874,3249043,36831,72,2020,[],
Puerto Rico,3725789,2825100,3725789,37334,3688455,72,2010,[],
Rhode Island,1097379,782920,1097379,182101,915278,44,2020,"[-0.375, -0.389, -0.3670000000000001, -0.355]",-0.37150000000000005
Rhode Island,1052567,856869,1052567,921912,130655,44,2010,"[-0.375, -0.389, -0.3670000000000001, -0.355]",-0.37150000000000005
South Carolina,5118425,3243442,5118425,352838,4765587,45,2020,"[0.536, 0.735, 0.5920000000000001, 0.8009999999999999, 0.5870000000000001, 0.401, -0.464, 0.626, 0.394]",0.46755555555555556
South Carolina,4625364,3060000,4625364,4389682,235682,45,2010,"[0.536, 0.626, 0.735, 0.655, 0.75, -0.464, 0.394, 0.7]",0.4915
South Dakota,886667,715336,886667,38741,847926,46,2020,"[0.461, 0.42, 0.385]",0.422
South Dakota,814180,699392,814180,792061,22119,46,2010,"[0.398, -0.25, 0.42]",0.18933333333333335
Tennessee,6910840,4990938,6910840,479187,6431653,47,2020,"[-0.163, -0.4, 0.457, 0.585, 0.524, 0.67, 0.6779999999999999, 0.68, 0.652, 0.623, 0.7170000000000001]",0.4566363636363636
Tennessee,6346105,4921948,6346105,6056046,290059,47,2010,"[-0.163, 0.604, 0.623, -0.4, 0.486, 0.457, 0.585, 0.58, 0.526, 0.324, 0.395]",0.3651818181818181
Texas,29145505,14609365,29145505,11441717,17703788,48,2020,"[0.573, 0.474, 0.633, -0.438, 0.43, -0.227, 0.7120000000000001, -0.4, 0.584, -0.401, -0.312, 0.7020000000000001, 0.643, -0.381, 0.667, -0.431, 0.4, -0.392, -0.408, -0.747, 0.722, 0.8, 0.551, 0.711, 0.7340000000000001, 0.275, 0.746, 0.546, 0.6659999999999999, 0.498, 0.464, -0.402, -0.46, 0.5870000000000001, 0.524, 0.398, -0.485, 0.48, 0.8390000000000001]",0.25320512820512825
Texas,25145561,17701552,25145561,15684640,9460921,48,2010,"[0.863, 0.528, 0.425, 0.503, 0.703, 0.628, 0.573, 0.474, 0.633, 0.594, -0.438, 0.43, 0.593, 0.6, -0.227, 0.5479999999999999, 0.5720000000000001, 0.5710000000000001, 0.5479999999999999, 0.61, -0.402, 0.525, -0.46, 0.5870000000000001, 0.524, 0.398, -0.34, -0.321, -0.34700000000000003, -0.324, -0.485, 0.424, 0.48, 0.35600000000000004]",0.3042941176470588
Utah,3271616,2573413,3271616,492912,2778704,49,2020,"[0.526, 0.517, 0.369, 0.484, 0.901, 0.297]",0.5156666666666667
Utah,2763885,2379560,2763885,2405545,358340,49,2010,"[-0.115, 0.537, 0.647, 0.382, 0.901]",0.47040000000000004
Vermont,625741,596292,625741,616533,9208,50,2010,"[-0.409, -0.36, -0.531]",-0.4333333333333333
Vermont,643077,577751,643077,15504,627573,50,2020,"[-0.409, -0.36, -0.531]",-0.4333333333333333
Virginia,8631393,5208856,8631393,908749,7722644,51,2020,"[0.446, -0.306, 0.546, -0.385, -0.375, 0.6990000000000001, -0.196, -0.173, -0.393, 0.8, -0.45, -0.203, -0.243]",-0.017923076923076913
Virginia,8001024,5486852,8001024,7369199,631825,51,2010,"[0.284, 0.407, 0.518, 0.446, -0.306, 0.405, 0.568, 0.546, -0.302, -0.45, 0.496, -0.16899999999999998, -0.203]",0.17230769230769225
Washington,7705281,5130920,7705281,1059213,6646068,53,2020,"[-0.365, 0.425, 0.353, -0.31, 0.339, -0.695, -0.34700000000000003, -0.586, -0.285, -0.28300000000000003, -0.305, -0.35200000000000004]",-0.20091666666666666
Washington,6724540,5196362,6724540,5968750,755790,53,2010,"[-0.312, -0.6659999999999999, -0.365, 0.425, 0.224, 0.353, 0.416, -0.285, -0.33, -0.28300000000000003, -0.305, -0.35200000000000004]",-0.12333333333333335
West Virginia,1793716,1610749,1793716,34827,1758889,54,2020,"[0.301, 0.5770000000000001, 0.476, 0.267, -0.057]",0.3128
West Virginia,1852994,1739988,1852994,1830726,22268,54,2010,"[-0.306, 0.267, 0.301, -0.326, -0.057]",-0.0242
Wisconsin,5893718,4737545,5893718,447290,5446428,55,2020,"[-0.528, -0.54, 0.603, 0.44, 0.425, 0.633, 0.608, -0.261, -0.4920000000000001, 0.601]",0.14889999999999998
Wisconsin,5686986,4902067,5686986,5350930,336056,55,2010,"[0.638, 0.379, -0.528, 0.511, 0.603, -0.261, 0.556, -0.4920000000000001, -0.256, 0.601]",0.17509999999999998
Wyoming,563626,511279,563626,513395,50231,56,2010,"[0.6779999999999999, 0.544, 0.545]",0.589
Wyoming,576851,488374,576851,59046,517805,56,2020,"[0.4920000000000001, 0.6779999999999999, 0.544]",0.5713333333333334
